1111	Q0	7799	1	43.77103394219941	SimBa
1111	Q0	7640	1	43.373681546434845	SimBa
1112	Q0	8519	1	55.17700284982065	SimBa
1112	Q0	465	1	39.96930040618121	SimBa
1112	Q0	4908	1	39.669471193839165	SimBa
1112	Q0	8196	1	39.40416651229978	SimBa
1112	Q0	3830	1	38.351849751234276	SimBa
1113	Q0	8519	1	59.774167572098676	SimBa
1113	Q0	3589	1	43.02625085323245	SimBa
1113	Q0	8196	1	41.413002359034	SimBa
1113	Q0	3837	1	41.23057771079132	SimBa
1113	Q0	465	1	41.13151194798497	SimBa
1114	Q0	4092	1	55.609924107143385	SimBa
1114	Q0	5179	1	42.024432196706364	SimBa
1114	Q0	4097	1	40.771114806036316	SimBa
1114	Q0	8643	1	40.26763754882757	SimBa
1114	Q0	7810	1	39.01892573008466	SimBa
1115	Q0	4092	1	58.22020256568735	SimBa
1115	Q0	4097	1	39.797748080261044	SimBa
1115	Q0	9	1	39.74559845578105	SimBa
1115	Q0	8643	1	38.853648184131586	SimBa
1115	Q0	4949	1	37.8387453481129	SimBa
1116	Q0	9620	1	54.39882148847034	SimBa
1116	Q0	175	1	49.31356229230978	SimBa
1116	Q0	4040	1	43.328768750008294	SimBa
1116	Q0	9135	1	35.96735177947299	SimBa
1116	Q0	2540	1	35.749655000868906	SimBa
1117	Q0	8855	1	50.69827999123409	SimBa
1117	Q0	8837	1	41.32953899884237	SimBa
1117	Q0	8771	1	40.71554164245758	SimBa
1117	Q0	8835	1	39.372362064547005	SimBa
1117	Q0	6495	1	39.28585235326278	SimBa
1118	Q0	8759	1	59.26513675485763	SimBa
1118	Q0	6009	1	43.493824292529276	SimBa
1118	Q0	2566	1	43.334441346181706	SimBa
1118	Q0	6257	1	39.999732602099236	SimBa
1118	Q0	3670	1	37.900112355736645	SimBa
1119	Q0	3823	1	53.74205243348834	SimBa
1119	Q0	3835	1	47.499433741181676	SimBa
1119	Q0	3822	1	44.56825899974639	SimBa
1119	Q0	3826	1	43.3302356858727	SimBa
1119	Q0	3829	1	42.55320448195653	SimBa
1120	Q0	9063	1	51.27221143565328	SimBa
1120	Q0	9243	1	37.966278682255826	SimBa
1120	Q0	7237	1	37.35357522212987	SimBa
1120	Q0	2342	1	35.483541777196486	SimBa
1120	Q0	7725	1	35.33088258253002	SimBa
1121	Q0	4597	1	59.26737239418149	SimBa
1121	Q0	4551	1	45.574553692119196	SimBa
1121	Q0	6434	1	44.91134593036678	SimBa
1121	Q0	5956	1	44.49019389276475	SimBa
1121	Q0	6428	1	43.50126958949556	SimBa
1122	Q0	4597	1	60.72681076894357	SimBa
1122	Q0	4584	1	47.86836529669895	SimBa
1122	Q0	565	1	47.204267840142236	SimBa
1122	Q0	4576	1	46.615628302635	SimBa
1122	Q0	4593	1	45.11776113134229	SimBa
1123	Q0	9425	1	42.55890964783956	SimBa
1123	Q0	696	1	41.773084109094285	SimBa
1123	Q0	6445	1	40.91975672081112	SimBa
1123	Q0	1423	1	40.697630693890815	SimBa
1123	Q0	2838	1	40.16841324101851	SimBa
1124	Q0	4999	1	60.46264909577086	SimBa
1124	Q0	5006	1	45.7679951927562	SimBa
1124	Q0	5013	1	44.11945117560102	SimBa
1124	Q0	8434	1	44.00915093158055	SimBa
1124	Q0	475	1	43.086075698326084	SimBa
1125	Q0	9425	1	44.60071726879556	SimBa
1125	Q0	3987	1	43.126207061258896	SimBa
1125	Q0	9427	1	41.68999704062279	SimBa
1125	Q0	1423	1	41.522236470892295	SimBa
1125	Q0	9591	1	40.82103544916214	SimBa
1126	Q0	3833	1	55.579347200517546	SimBa
1126	Q0	755	1	42.20905234724744	SimBa
1126	Q0	8217	1	39.86310433616119	SimBa
1126	Q0	8216	1	39.59609309407828	SimBa
1126	Q0	3826	1	37.612108539005426	SimBa
1127	Q0	3833	1	51.841247145543434	SimBa
1127	Q0	3826	1	45.58560376043085	SimBa
1127	Q0	8217	1	44.51940754203438	SimBa
1127	Q0	755	1	44.04126574611215	SimBa
1127	Q0	5580	1	41.24474440797893	SimBa
1128	Q0	3833	1	45.43043872092647	SimBa
1128	Q0	146	1	39.70051027779665	SimBa
1128	Q0	8216	1	38.43857220218011	SimBa
1128	Q0	755	1	36.46883067926955	SimBa
1128	Q0	5743	1	36.13761111671124	SimBa
1129	Q0	3857	1	54.69964335071986	SimBa
1129	Q0	5431	1	43.16146776937594	SimBa
1129	Q0	5429	1	43.01150667980998	SimBa
1129	Q0	5422	1	42.72763041459255	SimBa
1129	Q0	42	1	42.38108847191086	SimBa
1130	Q0	3628	1	60.70140324146212	SimBa
1130	Q0	272	1	43.88382910377864	SimBa
1130	Q0	4308	1	39.249280680505706	SimBa
1130	Q0	10026	1	38.576625683673335	SimBa
1130	Q0	10188	1	38.45727715007368	SimBa
1131	Q0	1785	1	46.2172214708562	SimBa
1131	Q0	1282	1	40.49321361677845	SimBa
1131	Q0	900	1	39.843017957372844	SimBa
1131	Q0	7786	1	38.05404475228695	SimBa
1131	Q0	4499	1	37.92701485849682	SimBa
1132	Q0	357	1	32.684864047105016	SimBa
1132	Q0	9033	1	31.134507465487843	SimBa
1132	Q0	4595	1	30.796469020554074	SimBa
1132	Q0	1242	1	30.756811778733407	SimBa
1132	Q0	8573	1	30.00744423165519	SimBa
1133	Q0	3822	1	50.594126509153845	SimBa
1133	Q0	3823	1	40.2906684597114	SimBa
1133	Q0	3835	1	35.84149160728485	SimBa
1133	Q0	9360	1	34.319324945118325	SimBa
1133	Q0	2209	1	33.7612374334845	SimBa
1134	Q0	3822	1	49.208246567015166	SimBa
1134	Q0	3823	1	44.278235010363716	SimBa
1134	Q0	9139	1	40.22571593371408	SimBa
1134	Q0	4617	1	39.961858135249294	SimBa
1134	Q0	3837	1	38.74222993539048	SimBa
1135	Q0	9131	1	43.93560511945983	SimBa
1135	Q0	6705	1	41.27488404407747	SimBa
1135	Q0	6393	1	40.752366123384796	SimBa
1135	Q0	6704	1	38.46072472274934	SimBa
1135	Q0	509	1	37.70948969768123	SimBa
1136	Q0	1601	1	44.06802589622513	SimBa
1136	Q0	6582	1	43.125171750596124	SimBa
1136	Q0	4715	1	37.376263510555816	SimBa
1136	Q0	9244	1	36.35667652359046	SimBa
1136	Q0	2648	1	36.29594389033422	SimBa
1137	Q0	6744	1	59.915608748111126	SimBa
1137	Q0	6632	1	42.215499841009425	SimBa
1137	Q0	6746	1	39.880522811613126	SimBa
1137	Q0	10141	1	38.17439964169264	SimBa
1137	Q0	5025	1	37.70055186517677	SimBa
1138	Q0	4007	1	70.85417980705662	SimBa
1138	Q0	6215	1	51.48075206016743	SimBa
1138	Q0	7216	1	42.651265409509946	SimBa
1138	Q0	3492	1	42.462207691691056	SimBa
1138	Q0	4006	1	42.111786090479875	SimBa
1139	Q0	1343	1	53.142048195951745	SimBa
1139	Q0	1078	1	42.51648302957284	SimBa
1139	Q0	2985	1	40.190407525133324	SimBa
1139	Q0	2942	1	40.1167172942917	SimBa
1139	Q0	3005	1	39.97084352065282	SimBa
1140	Q0	5013	1	47.115594787651574	SimBa
1140	Q0	5199	1	46.233823224584754	SimBa
1140	Q0	344	1	42.80666161564318	SimBa
1140	Q0	4999	1	42.37837253007712	SimBa
1140	Q0	475	1	41.54476110143202	SimBa
1141	Q0	5159	1	55.32367692128224	SimBa
1141	Q0	5933	1	39.87318653284178	SimBa
1141	Q0	4015	1	37.73388706757916	SimBa
1141	Q0	6003	1	35.80333631134807	SimBa
1141	Q0	7749	1	35.76082937450724	SimBa
1142	Q0	7516	1	53.46976355366603	SimBa
1142	Q0	5009	1	39.15825156648204	SimBa
1142	Q0	5012	1	38.60475219186317	SimBa
1142	Q0	5001	1	38.29241062383761	SimBa
1142	Q0	4979	1	38.136374293909505	SimBa
1143	Q0	1663	1	53.168836697764334	SimBa
1143	Q0	2648	1	49.29700523625956	SimBa
1143	Q0	4715	1	46.39141120637554	SimBa
1143	Q0	5884	1	45.95804560275828	SimBa
1143	Q0	6582	1	44.61676725431728	SimBa
1144	Q0	7954	1	55.286683875156285	SimBa
1144	Q0	5445	1	41.34035185104735	SimBa
1144	Q0	8460	1	40.59819354987162	SimBa
1144	Q0	9904	1	40.52596775769448	SimBa
1144	Q0	5431	1	40.42047508275205	SimBa
1145	Q0	7954	1	49.70725480706756	SimBa
1145	Q0	6099	1	45.92352933147234	SimBa
1145	Q0	876	1	43.384708216195314	SimBa
1145	Q0	1928	1	42.17065631969687	SimBa
1145	Q0	516	1	41.738222389314075	SimBa
1146	Q0	8194	1	49.21987815850139	SimBa
1146	Q0	6116	1	41.52189246496617	SimBa
1146	Q0	595	1	40.086821680682625	SimBa
1146	Q0	8422	1	39.19220304881387	SimBa
1146	Q0	451	1	39.12290362696964	SimBa
1147	Q0	7741	1	48.89297901224891	SimBa
1147	Q0	6437	1	41.022219563806274	SimBa
1147	Q0	488	1	40.869131982607534	SimBa
1147	Q0	7722	1	39.932514539838124	SimBa
1147	Q0	4645	1	37.882430448625676	SimBa
1148	Q0	2911	1	56.46094744940182	SimBa
1148	Q0	9907	1	40.582681085501875	SimBa
1148	Q0	7612	1	39.789735525872274	SimBa
1148	Q0	6606	1	36.782068940118066	SimBa
1148	Q0	2258	1	36.58874463115336	SimBa
1149	Q0	3199	1	52.14372557022766	SimBa
1149	Q0	5595	1	50.43427279581281	SimBa
1149	Q0	3832	1	48.634452069114	SimBa
1149	Q0	3589	1	47.03023730126439	SimBa
1149	Q0	9842	1	45.153072949543606	SimBa
1150	Q0	3199	1	50.085967457853265	SimBa
1150	Q0	4614	1	44.56828621369087	SimBa
1150	Q0	9842	1	43.73251564776074	SimBa
1150	Q0	5423	1	43.29445414231549	SimBa
1150	Q0	8581	1	41.913880580806115	SimBa
1151	Q0	10152	1	51.982756545003554	SimBa
1151	Q0	2489	1	41.127601508738074	SimBa
1151	Q0	5293	1	39.14526478393781	SimBa
1151	Q0	8495	1	39.02822752442196	SimBa
1151	Q0	6748	1	37.556010194853904	SimBa
1152	Q0	4581	1	52.37870825302928	SimBa
1152	Q0	4610	1	44.54453233272117	SimBa
1152	Q0	6976	1	44.069695066983634	SimBa
1152	Q0	570	1	43.54833605315971	SimBa
1152	Q0	3569	1	43.32917404376861	SimBa
1153	Q0	8851	1	48.21684412065318	SimBa
1153	Q0	8177	1	41.56737864363952	SimBa
1153	Q0	390	1	39.16655292211343	SimBa
1153	Q0	8114	1	38.963975151742275	SimBa
1153	Q0	5725	1	38.75945658622291	SimBa
1154	Q0	10012	1	49.282851468548635	SimBa
1154	Q0	1137	1	40.13175765677833	SimBa
1154	Q0	2388	1	38.656376443143145	SimBa
1154	Q0	4409	1	38.0926813296308	SimBa
1154	Q0	5635	1	37.74155237509151	SimBa
1155	Q0	6808	1	50.83502255692276	SimBa
1155	Q0	9429	1	50.62622332006412	SimBa
1155	Q0	5861	1	48.17137147488453	SimBa
1155	Q0	6809	1	47.34272751362593	SimBa
1155	Q0	5140	1	44.89343361154246	SimBa
1156	Q0	9717	1	51.727972130506814	SimBa
1156	Q0	7315	1	46.14191178651429	SimBa
1156	Q0	8365	1	45.20010174322511	SimBa
1156	Q0	8366	1	44.94864653122289	SimBa
1156	Q0	3328	1	43.33245091178381	SimBa
1157	Q0	6249	1	56.43775902112179	SimBa
1157	Q0	6248	1	43.6066245629971	SimBa
1157	Q0	8587	1	42.02771850302353	SimBa
1157	Q0	6809	1	40.24722171380888	SimBa
1157	Q0	8578	1	40.136335840728364	SimBa
1158	Q0	7954	1	42.74766960547941	SimBa
1158	Q0	9019	1	42.04164961726412	SimBa
1158	Q0	4311	1	41.31015705812053	SimBa
1158	Q0	583	1	40.301777933883976	SimBa
1158	Q0	9426	1	39.67493747693454	SimBa
1159	Q0	4952	1	50.194652600666366	SimBa
1159	Q0	549	1	43.58381611313443	SimBa
1159	Q0	4967	1	42.8464294080061	SimBa
1159	Q0	8757	1	42.76817018229661	SimBa
1159	Q0	5970	1	42.18432875786689	SimBa
1160	Q0	5412	1	55.66218049172013	SimBa
1160	Q0	6341	1	43.88301476517757	SimBa
1160	Q0	3467	1	43.17906009135351	SimBa
1160	Q0	2099	1	43.031353908686114	SimBa
1160	Q0	5462	1	42.68352933700566	SimBa
1161	Q0	10157	1	33.21390284520837	SimBa
1161	Q0	2888	1	31.354023106403982	SimBa
1161	Q0	3501	1	31.242902169501484	SimBa
1161	Q0	5016	1	31.20690811463473	SimBa
1161	Q0	4601	1	30.185437310403252	SimBa
1162	Q0	8528	1	54.09641393676006	SimBa
1162	Q0	543	1	43.103430596791235	SimBa
1162	Q0	1489	1	42.45974854112403	SimBa
1162	Q0	7507	1	42.43072322596234	SimBa
1162	Q0	1263	1	42.018565479414995	SimBa
1163	Q0	4771	1	47.62959022718255	SimBa
1163	Q0	4770	1	44.40587384880787	SimBa
1163	Q0	3545	1	41.463635929249435	SimBa
1163	Q0	6028	1	35.84291699482861	SimBa
1163	Q0	3117	1	35.8208457981372	SimBa
1164	Q0	9807	1	45.74440133348667	SimBa
1164	Q0	322	1	37.01587317920792	SimBa
1164	Q0	7394	1	36.34091879301483	SimBa
1164	Q0	9862	1	35.73344155507395	SimBa
1164	Q0	8179	1	34.99772911581663	SimBa
1165	Q0	9724	1	52.27145384078374	SimBa
1165	Q0	178	1	43.237135736987	SimBa
1165	Q0	3322	1	42.843140495251696	SimBa
1165	Q0	406	1	42.063784191995005	SimBa
1165	Q0	9093	1	39.28558560425604	SimBa
1166	Q0	9724	1	49.58020096295158	SimBa
1166	Q0	178	1	42.11067579643951	SimBa
1166	Q0	3322	1	41.91061782678627	SimBa
1166	Q0	9093	1	41.012163108927794	SimBa
1166	Q0	9131	1	39.93365594691979	SimBa
1167	Q0	9807	1	45.33092976848522	SimBa
1167	Q0	7394	1	38.13915865983736	SimBa
1167	Q0	8210	1	36.31896216522044	SimBa
1167	Q0	605	1	36.25477728075711	SimBa
1167	Q0	9534	1	35.51773584096915	SimBa
1168	Q0	9953	1	47.89918791570309	SimBa
1168	Q0	4913	1	42.19111930651273	SimBa
1168	Q0	9473	1	41.074307970302335	SimBa
1168	Q0	5700	1	39.8994586792112	SimBa
1168	Q0	4138	1	39.5020682139201	SimBa
1169	Q0	9953	1	51.62962831607552	SimBa
1169	Q0	9473	1	43.199278448708476	SimBa
1169	Q0	9820	1	42.98491511884497	SimBa
1169	Q0	4913	1	41.84085700256855	SimBa
1169	Q0	6315	1	41.23156471398975	SimBa
1170	Q0	8495	1	59.77342350588505	SimBa
1170	Q0	3179	1	44.04294707165374	SimBa
1170	Q0	5708	1	42.23865439638369	SimBa
1170	Q0	5669	1	42.089422150528385	SimBa
1170	Q0	3013	1	41.68072058077108	SimBa
1171	Q0	4486	1	47.38720289070428	SimBa
1171	Q0	4490	1	39.76329521590504	SimBa
1171	Q0	9158	1	37.62420026587443	SimBa
1171	Q0	4487	1	37.55127180122572	SimBa
1171	Q0	4483	1	37.23898540402773	SimBa
1172	Q0	3214	1	52.38171000502666	SimBa
1172	Q0	185	1	38.53391529702537	SimBa
1172	Q0	3589	1	38.443101166449054	SimBa
1172	Q0	8779	1	38.098265149764885	SimBa
1172	Q0	5443	1	37.45890147553125	SimBa
1173	Q0	3214	1	58.10624099292776	SimBa
1173	Q0	3589	1	43.668899326676424	SimBa
1173	Q0	5440	1	43.5748180966527	SimBa
1173	Q0	45	1	43.03956759340636	SimBa
1173	Q0	44	1	43.03956759340636	SimBa
1174	Q0	5338	1	48.98137715257995	SimBa
1174	Q0	444	1	42.62512486400922	SimBa
1174	Q0	5921	1	39.891516013136695	SimBa
1174	Q0	8133	1	37.89675419008919	SimBa
1174	Q0	6782	1	37.59661888724547	SimBa
1175	Q0	8195	1	50.76965753553174	SimBa
1175	Q0	4557	1	42.72630344603726	SimBa
1175	Q0	3589	1	42.67943637491503	SimBa
1175	Q0	3536	1	42.224152721570526	SimBa
1175	Q0	3826	1	42.208189245581124	SimBa
1176	Q0	8135	1	60.14154632013149	SimBa
1176	Q0	8122	1	41.97987748928682	SimBa
1176	Q0	4754	1	40.62863465635426	SimBa
1176	Q0	6398	1	38.954555501058564	SimBa
1176	Q0	5431	1	38.9089476829655	SimBa
1177	Q0	3389	1	39.3843143854608	SimBa
1177	Q0	7999	1	36.878295006108445	SimBa
1177	Q0	6612	1	36.50542955386613	SimBa
1177	Q0	692	1	36.26404480569128	SimBa
1177	Q0	9385	1	36.24271305865482	SimBa
1178	Q0	9116	1	59.823476976851154	SimBa
1178	Q0	1825	1	39.18399488382553	SimBa
1178	Q0	5684	1	37.05032738965696	SimBa
1178	Q0	9870	1	36.96009737331205	SimBa
1178	Q0	4896	1	36.52338364345825	SimBa
1179	Q0	3710	1	59.20007763918696	SimBa
1179	Q0	7712	1	41.66517140049798	SimBa
1179	Q0	7693	1	40.73595655448807	SimBa
1179	Q0	7722	1	39.910787532908245	SimBa
1179	Q0	60	1	38.424407302010415	SimBa
1180	Q0	5859	1	51.668423922714446	SimBa
1180	Q0	90	1	40.75962300469915	SimBa
1180	Q0	7801	1	40.73053609920298	SimBa
1180	Q0	5736	1	38.77095867953677	SimBa
1180	Q0	8078	1	38.56693456118627	SimBa
1181	Q0	5442	1	48.923157800610255	SimBa
1181	Q0	2008	1	42.59557489107892	SimBa
1181	Q0	5462	1	40.98447130306668	SimBa
1181	Q0	7447	1	40.56219179641086	SimBa
1181	Q0	2237	1	40.217168337009	SimBa
1182	Q0	5435	1	74.07005488206362	SimBa
1182	Q0	355	1	60.359054328460914	SimBa
1182	Q0	778	1	52.3012783319659	SimBa
1182	Q0	5991	1	51.882815994491494	SimBa
1182	Q0	4821	1	51.44020734623997	SimBa
1183	Q0	8162	1	58.70840926805163	SimBa
1183	Q0	863	1	43.537522503048955	SimBa
1183	Q0	9422	1	42.500935386484784	SimBa
1183	Q0	7879	1	42.453264516202985	SimBa
1183	Q0	8050	1	41.51916727828141	SimBa
1184	Q0	4540	1	59.43135311398513	SimBa
1184	Q0	4645	1	47.890165257655894	SimBa
1184	Q0	27	1	47.43225065896706	SimBa
1184	Q0	4648	1	42.228333704513716	SimBa
1184	Q0	445	1	41.15395170429418	SimBa
1185	Q0	9849	1	51.69278215309403	SimBa
1185	Q0	5198	1	38.31633033099999	SimBa
1185	Q0	3427	1	37.36742814198416	SimBa
1185	Q0	9426	1	37.294408086606445	SimBa
1185	Q0	6286	1	37.01862271743487	SimBa
1186	Q0	4540	1	60.28985871829838	SimBa
1186	Q0	8139	1	47.17799097966992	SimBa
1186	Q0	445	1	39.99575003616233	SimBa
1186	Q0	5920	1	39.560360009081116	SimBa
1186	Q0	5449	1	39.249710692695636	SimBa
1187	Q0	7764	1	57.53238546450211	SimBa
1187	Q0	7762	1	46.94780021373874	SimBa
1187	Q0	7706	1	43.97347997440405	SimBa
1187	Q0	6968	1	41.20989014383601	SimBa
1187	Q0	7769	1	41.11052290900683	SimBa
1188	Q0	6278	1	52.92368535399512	SimBa
1188	Q0	4980	1	41.671386192007645	SimBa
1188	Q0	6274	1	40.50165684550066	SimBa
1188	Q0	6275	1	40.477131860069285	SimBa
1188	Q0	5906	1	39.15286029237039	SimBa
1189	Q0	9420	1	54.662265282383494	SimBa
1189	Q0	8006	1	45.52032088608783	SimBa
1189	Q0	5687	1	43.23134497935418	SimBa
1189	Q0	1222	1	40.10508395709078	SimBa
1189	Q0	5499	1	39.893813680326076	SimBa
1190	Q0	4513	1	58.67285704520748	SimBa
1190	Q0	5431	1	48.242639410842045	SimBa
1190	Q0	5437	1	44.938400502390564	SimBa
1190	Q0	6331	1	43.667305307348784	SimBa
1190	Q0	8422	1	41.22073543219037	SimBa
1191	Q0	3864	1	68.18431047350236	SimBa
1191	Q0	6636	1	43.66959448867745	SimBa
1191	Q0	10124	1	42.60806737330958	SimBa
1191	Q0	4618	1	40.860603394641245	SimBa
1191	Q0	3865	1	40.827858762903126	SimBa
1192	Q0	579	1	56.21640907680469	SimBa
1192	Q0	4722	1	48.75030407044341	SimBa
1192	Q0	236	1	39.51809935613808	SimBa
1192	Q0	8559	1	38.23683749884578	SimBa
1192	Q0	2286	1	36.09969549260056	SimBa
1193	Q0	579	1	47.770965898751484	SimBa
1193	Q0	4722	1	42.623774036984955	SimBa
1193	Q0	4092	1	38.51377487699794	SimBa
1193	Q0	9	1	35.70999125739531	SimBa
1193	Q0	2286	1	35.15437194586893	SimBa
1194	Q0	9588	1	47.209219011202194	SimBa
1194	Q0	1991	1	35.598688912699785	SimBa
1194	Q0	66	1	35.29804459586378	SimBa
1194	Q0	7240	1	34.02381664040852	SimBa
1194	Q0	7422	1	33.749055743724234	SimBa
1195	Q0	5455	1	46.01922423795071	SimBa
1195	Q0	450	1	42.81127410072029	SimBa
1195	Q0	8757	1	40.95665651566386	SimBa
1195	Q0	151	1	40.831964980426946	SimBa
1195	Q0	5448	1	40.141532723920236	SimBa
1196	Q0	5338	1	54.805678115472865	SimBa
1196	Q0	9334	1	40.42883445222329	SimBa
1196	Q0	9119	1	39.08740076992249	SimBa
1196	Q0	3417	1	38.15493072441137	SimBa
1196	Q0	9092	1	38.08121993067044	SimBa
1197	Q0	5553	1	46.8563320597503	SimBa
1197	Q0	3252	1	34.58008584901043	SimBa
1197	Q0	5758	1	34.47834950823269	SimBa
1197	Q0	170	1	33.87165753016692	SimBa
1197	Q0	3975	1	33.71182478804923	SimBa
1198	Q0	9807	1	45.33092976848522	SimBa
1198	Q0	7394	1	38.13915865983736	SimBa
1198	Q0	8210	1	36.31896216522044	SimBa
1198	Q0	605	1	36.25477728075711	SimBa
1198	Q0	9534	1	35.51773584096915	SimBa
